time	x	y	pressure	tiltX	tiltY	azimuth	sidePressure	rotation
41.95600000000107	-1	-1	0.0	-1	-1	-1	-1	-1	
41.97300000000107	-1	-1	0.0	-1	-1	-1	-1	-1	
41.990000000001075	-1	-1	0.0	-1	-1	-1	-1	-1	
42.00700000000108	-1	-1	0.0	-1	-1	-1	-1	-1	
42.02400000000108	-1	-1	0.0	-1	-1	-1	-1	-1	
42.041000000001084	-1	-1	0.0	-1	-1	-1	-1	-1	
42.05800000000109	-1	-1	0.0	-1	-1	-1	-1	-1	
42.07500000000109	-1	-1	0.0	-1	-1	-1	-1	-1	
42.09200000000109	-1	-1	0.0	-1	-1	-1	-1	-1	
42.109000000001096	-1	-1	0.0	-1	-1	-1	-1	-1	
42.1260000000011	-1	-1	0.0	-1	-1	-1	-1	-1	
42.1430000000011	-1	-1	0.0	-1	-1	-1	-1	-1	
42.160000000001105	-1	-1	0.0	-1	-1	-1	-1	-1	
42.17700000000111	-1	-1	0.0	-1	-1	-1	-1	-1	
42.19400000000111	-1	-1	0.0	-1	-1	-1	-1	-1	
42.211000000001114	-1	-1	0.0	-1	-1	-1	-1	-1	
42.22800000000112	-1	-1	0.0	-1	-1	-1	-1	-1	
42.24500000000112	-1	-1	0.0	-1	-1	-1	-1	-1	
42.26200000000112	-1	-1	0.0	-1	-1	-1	-1	-1	
42.279000000001126	-1	-1	0.0	-1	-1	-1	-1	-1	
42.29600000000113	-1	-1	0.0	-1	-1	-1	-1	-1	
42.31300000000113	-1	-1	0.0	-1	-1	-1	-1	-1	
42.330000000001135	-1	-1	0.0	-1	-1	-1	-1	-1	
42.34700000000114	-1	-1	0.0	-1	-1	-1	-1	-1	
42.36400000000114	-1	-1	0.0	-1	-1	-1	-1	-1	
42.381000000001144	-1	-1	0.0	-1	-1	-1	-1	-1	
42.39800000000115	-1	-1	0.0	-1	-1	-1	-1	-1	
42.41500000000115	-1	-1	0.0	-1	-1	-1	-1	-1	
42.43200000000115	-1	-1	0.0	-1	-1	-1	-1	-1	
42.449000000001156	-1	-1	0.0	-1	-1	-1	-1	-1	
42.46600000000116	-1	-1	0.0	-1	-1	-1	-1	-1	
42.48300000000116	-1	-1	0.0	-1	-1	-1	-1	-1	
42.500000000001165	-1	-1	0.0	-1	-1	-1	-1	-1	
42.51700000000117	-1	-1	0.0	-1	-1	-1	-1	-1	
42.53400000000117	-1	-1	0.0	-1	-1	-1	-1	-1	
42.551000000001174	-1	-1	0.0	-1	-1	-1	-1	-1	
42.56800000000118	-1	-1	0.0	-1	-1	-1	-1	-1	
42.58500000000118	-1	-1	0.0	-1	-1	-1	-1	-1	
42.60200000000118	-1	-1	0.0	-1	-1	-1	-1	-1	
42.619000000001186	-1	-1	0.0	-1	-1	-1	-1	-1	
42.63600000000119	-1	-1	0.0	-1	-1	-1	-1	-1	
42.65300000000119	-1	-1	0.0	-1	-1	-1	-1	-1	
42.670000000001195	-1	-1	0.0	-1	-1	-1	-1	-1	
42.6870000000012	-1	-1	0.0	-1	-1	-1	-1	-1	
42.7040000000012	-1	-1	0.0	-1	-1	-1	-1	-1	
42.721000000001204	-1	-1	0.0	-1	-1	-1	-1	-1	
42.73800000000121	-1	-1	0.0	-1	-1	-1	-1	-1	
42.75500000000121	-1	-1	0.0	-1	-1	-1	-1	-1	
42.77200000000121	-1	-1	0.0	-1	-1	-1	-1	-1	
42.78900000000122	-1	-1	0.0	-1	-1	-1	-1	-1	
42.80600000000122	-1	-1	0.0	-1	-1	-1	-1	-1	
42.82300000000122	-1	-1	0.0	-1	-1	-1	-1	-1	
42.840000000001226	-1	-1	0.0	-1	-1	-1	-1	-1	
42.85700000000123	-1	-1	0.0	-1	-1	-1	-1	-1	
42.87400000000123	-1	-1	0.0	-1	-1	-1	-1	-1	
42.891000000001235	-1	-1	0.0	-1	-1	-1	-1	-1	
42.90800000000124	-1	-1	0.0	-1	-1	-1	-1	-1	
42.92500000000124	-1	-1	0.0	-1	-1	-1	-1	-1	
42.942000000001244	-1	-1	0.0	-1	-1	-1	-1	-1	
42.95900000000125	-1	-1	0.0	-1	-1	-1	-1	-1	
42.97600000000125	-1	-1	0.0	-1	-1	-1	-1	-1	
42.99300000000125	-1	-1	0.0	-1	-1	-1	-1	-1	
43.010000000001256	-1	-1	0.0	-1	-1	-1	-1	-1	
43.02700000000126	-1	-1	0.0	-1	-1	-1	-1	-1	
43.04400000000126	-1	-1	0.0	-1	-1	-1	-1	-1	
43.061000000001265	-1	-1	0.0	-1	-1	-1	-1	-1	
43.07800000000127	-1	-1	0.0	-1	-1	-1	-1	-1	
43.09500000000127	-1	-1	0.0	-1	-1	-1	-1	-1	
43.112000000001274	-1	-1	0.0	-1	-1	-1	-1	-1	
43.12900000000128	-1	-1	0.0	-1	-1	-1	-1	-1	
43.14600000000128	-1	-1	0.0	-1	-1	-1	-1	-1	
43.16300000000128	-1	-1	0.0	-1	-1	-1	-1	-1	
43.180000000001286	-1	-1	0.0	-1	-1	-1	-1	-1	
43.19700000000129	-1	-1	0.0	-1	-1	-1	-1	-1	
43.21400000000129	-1	-1	0.0	-1	-1	-1	-1	-1	
43.231000000001295	-1	-1	0.0	-1	-1	-1	-1	-1	
43.2480000000013	-1	-1	0.0	-1	-1	-1	-1	-1	
43.2650000000013	-1	-1	0.0	-1	-1	-1	-1	-1	
43.282000000001304	-1	-1	0.0	-1	-1	-1	-1	-1	
43.29900000000131	-1	-1	0.0	-1	-1	-1	-1	-1	
43.31600000000131	-1	-1	0.0	-1	-1	-1	-1	-1	
43.33300000000131	-1	-1	0.0	-1	-1	-1	-1	-1	
43.350000000001316	-1	-1	0.0	-1	-1	-1	-1	-1	
43.36700000000132	-1	-1	0.0	-1	-1	-1	-1	-1	
43.38400000000132	-1	-1	0.0	-1	-1	-1	-1	-1	
43.401000000001325	-1	-1	0.0	-1	-1	-1	-1	-1	
43.41800000000133	-1	-1	0.0	-1	-1	-1	-1	-1	
43.43500000000133	-1	-1	0.0	-1	-1	-1	-1	-1	
43.452000000001334	-1	-1	0.0	-1	-1	-1	-1	-1	
43.46900000000134	-1	-1	0.0	-1	-1	-1	-1	-1	
43.48600000000134	-1	-1	0.0	-1	-1	-1	-1	-1	
43.50300000000134	-1	-1	0.0	-1	-1	-1	-1	-1	
43.520000000001346	-1	-1	0.0	-1	-1	-1	-1	-1	
43.53700000000135	-1	-1	0.0	-1	-1	-1	-1	-1	
43.55400000000135	-1	-1	0.0	-1	-1	-1	-1	-1	
43.571000000001355	-1	-1	0.0	-1	-1	-1	-1	-1	
43.58800000000136	-1	-1	0.0	-1	-1	-1	-1	-1	
43.60500000000136	-1	-1	0.0	-1	-1	-1	-1	-1	
43.622000000001364	-1	-1	0.0	-1	-1	-1	-1	-1	
43.63900000000137	-1	-1	0.0	-1	-1	-1	-1	-1	
43.65600000000137	-1	-1	0.0	-1	-1	-1	-1	-1	
43.67300000000137	-1	-1	0.0	-1	-1	-1	-1	-1	
43.690000000001376	-1	-1	0.0	-1	-1	-1	-1	-1	
43.70700000000138	-1	-1	0.0	-1	-1	-1	-1	-1	
43.72400000000138	-1	-1	0.0	-1	-1	-1	-1	-1	
43.741000000001385	-1	-1	0.0	-1	-1	-1	-1	-1	
43.75800000000139	-1	-1	0.0	-1	-1	-1	-1	-1	
43.77500000000139	-1	-1	0.0	-1	-1	-1	-1	-1	
43.792000000001394	-1	-1	0.0	-1	-1	-1	-1	-1	
43.8090000000014	-1	-1	0.0	-1	-1	-1	-1	-1	
43.8260000000014	-1	-1	0.0	-1	-1	-1	-1	-1	
43.8430000000014	-1	-1	0.0	-1	-1	-1	-1	-1	
43.860000000001406	-1	-1	0.0	-1	-1	-1	-1	-1	
43.87700000000141	-1	-1	0.0	-1	-1	-1	-1	-1	
43.89400000000141	-1	-1	0.0	-1	-1	-1	-1	-1	
43.911000000001415	-1	-1	0.0	-1	-1	-1	-1	-1	
43.92800000000142	-1	-1	0.0	-1	-1	-1	-1	-1	
43.94500000000142	-1	-1	0.0	-1	-1	-1	-1	-1	
43.962000000001424	-1	-1	0.0	-1	-1	-1	-1	-1	
43.97900000000143	-1	-1	0.0	-1	-1	-1	-1	-1	
43.99600000000143	-1	-1	0.0	-1	-1	-1	-1	-1	
44.01300000000143	-1	-1	0.0	-1	-1	-1	-1	-1	
44.030000000001436	-1	-1	0.0	-1	-1	-1	-1	-1	
44.04700000000144	-1	-1	0.0	-1	-1	-1	-1	-1	
44.06400000000144	-1	-1	0.0	-1	-1	-1	-1	-1	
44.081000000001445	-1	-1	0.0	-1	-1	-1	-1	-1	
44.09800000000145	-1	-1	0.0	-1	-1	-1	-1	-1	
44.11500000000145	-1	-1	0.0	-1	-1	-1	-1	-1	
44.132000000001455	-1	-1	0.0	-1	-1	-1	-1	-1	
44.14900000000146	-1	-1	0.0	-1	-1	-1	-1	-1	
44.16600000000146	-1	-1	0.0	-1	-1	-1	-1	-1	
44.18300000000146	-1	-1	0.0	-1	-1	-1	-1	-1	
44.20000000000147	-1	-1	0.0	-1	-1	-1	-1	-1	
44.21700000000147	-1	-1	0.0	-1	-1	-1	-1	-1	
44.23400000000147	-1	-1	0.0	-1	-1	-1	-1	-1	
44.251000000001476	-1	-1	0.0	-1	-1	-1	-1	-1	
44.26800000000148	-1	-1	0.0	-1	-1	-1	-1	-1	
44.28500000000148	-1	-1	0.0	-1	-1	-1	-1	-1	
44.302000000001485	-1	-1	0.0	-1	-1	-1	-1	-1	
44.31900000000149	-1	-1	0.0	-1	-1	-1	-1	-1	
44.33600000000149	-1	-1	0.0	-1	-1	-1	-1	-1	
44.353000000001494	-1	-1	0.0	-1	-1	-1	-1	-1	
44.3700000000015	-1	-1	0.0	-1	-1	-1	-1	-1	
44.3870000000015	-1	-1	0.0	-1	-1	-1	-1	-1	
44.4040000000015	-1	-1	0.0	-1	-1	-1	-1	-1	
44.421000000001506	-1	-1	0.0	-1	-1	-1	-1	-1	
44.43800000000151	-1	-1	0.0	-1	-1	-1	-1	-1	
44.45500000000151	-1	-1	0.0	-1	-1	-1	-1	-1	
44.472000000001515	-1	-1	0.0	-1	-1	-1	-1	-1	
44.48900000000152	-1	-1	0.0	-1	-1	-1	-1	-1	
44.50600000000152	-1	-1	0.0	-1	-1	-1	-1	-1	
44.523000000001524	-1	-1	0.0	-1	-1	-1	-1	-1	
44.54000000000153	-1	-1	0.0	-1	-1	-1	-1	-1	
44.55700000000153	-1	-1	0.0	-1	-1	-1	-1	-1	
44.57400000000153	-1	-1	0.0	-1	-1	-1	-1	-1	
44.591000000001536	-1	-1	0.0	-1	-1	-1	-1	-1	
44.60800000000154	-1	-1	0.0	-1	-1	-1	-1	-1	
44.62500000000154	-1	-1	0.0	-1	-1	-1	-1	-1	
44.642000000001545	-1	-1	0.0	-1	-1	-1	-1	-1	
44.65900000000155	-1	-1	0.0	-1	-1	-1	-1	-1	
44.67600000000155	-1	-1	0.0	-1	-1	-1	-1	-1	
44.693000000001554	-1	-1	0.0	-1	-1	-1	-1	-1	
44.71000000000156	-1	-1	0.0	-1	-1	-1	-1	-1	
44.72700000000156	-1	-1	0.0	-1	-1	-1	-1	-1	
44.74400000000156	-1	-1	0.0	-1	-1	-1	-1	-1	
44.761000000001566	-1	-1	0.0	-1	-1	-1	-1	-1	
44.77800000000157	-1	-1	0.0	-1	-1	-1	-1	-1	
44.79500000000157	-1	-1	0.0	-1	-1	-1	-1	-1	
44.812000000001575	-1	-1	0.0	-1	-1	-1	-1	-1	
44.82900000000158	-1	-1	0.0	-1	-1	-1	-1	-1	
44.84600000000158	-1	-1	0.0	-1	-1	-1	-1	-1	
44.863000000001584	-1	-1	0.0	-1	-1	-1	-1	-1	
44.88000000000159	-1	-1	0.0	-1	-1	-1	-1	-1	
44.89700000000159	-1	-1	0.0	-1	-1	-1	-1	-1	
44.91400000000159	-1	-1	0.0	-1	-1	-1	-1	-1	
44.931000000001596	-1	-1	0.0	-1	-1	-1	-1	-1	
44.9480000000016	-1	-1	0.0	-1	-1	-1	-1	-1	
44.9650000000016	-1	-1	0.0	-1	-1	-1	-1	-1	
44.982000000001605	-1	-1	0.0	-1	-1	-1	-1	-1	
44.99900000000161	-1	-1	0.0	-1	-1	-1	-1	-1	
45.01600000000161	-1	-1	0.0	-1	-1	-1	-1	-1	
45.033000000001614	-1	-1	0.0	-1	-1	-1	-1	-1	
45.05000000000162	-1	-1	0.0	-1	-1	-1	-1	-1	
45.06700000000162	-1	-1	0.0	-1	-1	-1	-1	-1	
45.08400000000162	-1	-1	0.0	-1	-1	-1	-1	-1	
45.101000000001626	-1	-1	0.0	-1	-1	-1	-1	-1	
45.11800000000163	-1	-1	0.0	-1	-1	-1	-1	-1	
45.13500000000163	-1	-1	0.0	-1	-1	-1	-1	-1	
45.152000000001635	-1	-1	0.0	-1	-1	-1	-1	-1	
45.16900000000164	-1	-1	0.0	-1	-1	-1	-1	-1	
45.18600000000164	-1	-1	0.0	-1	-1	-1	-1	-1	
45.203000000001644	-1	-1	0.0	-1	-1	-1	-1	-1	
45.22000000000165	-1	-1	0.0	-1	-1	-1	-1	-1	
45.23700000000165	-1	-1	0.0	-1	-1	-1	-1	-1	
45.25400000000165	-1	-1	0.0	-1	-1	-1	-1	-1	
45.271000000001656	-1	-1	0.0	-1	-1	-1	-1	-1	
45.28800000000166	-1	-1	0.0	-1	-1	-1	-1	-1	
45.30500000000166	-1	-1	0.0	-1	-1	-1	-1	-1	
45.322000000001665	-1	-1	0.0	-1	-1	-1	-1	-1	
45.33900000000167	-1	-1	0.0	-1	-1	-1	-1	-1	
45.35600000000167	-1	-1	0.0	-1	-1	-1	-1	-1	
45.373000000001674	-1	-1	0.0	-1	-1	-1	-1	-1	
45.39000000000168	-1	-1	0.0	-1	-1	-1	-1	-1	
45.40700000000168	-1	-1	0.0	-1	-1	-1	-1	-1	
45.42400000000168	-1	-1	0.0	-1	-1	-1	-1	-1	
45.44100000000169	-1	-1	0.0	-1	-1	-1	-1	-1	
45.45800000000169	-1	-1	0.0	-1	-1	-1	-1	-1	
45.47500000000169	-1	-1	0.0	-1	-1	-1	-1	-1	
45.492000000001696	-1	-1	0.0	-1	-1	-1	-1	-1	
45.5090000000017	-1	-1	0.0	-1	-1	-1	-1	-1	
45.5260000000017	-1	-1	0.0	-1	-1	-1	-1	-1	
45.543000000001705	-1	-1	0.0	-1	-1	-1	-1	-1	
45.56000000000171	-1	-1	0.0	-1	-1	-1	-1	-1	
45.57700000000171	-1	-1	0.0	-1	-1	-1	-1	-1	
45.594000000001714	-1	-1	0.0	-1	-1	-1	-1	-1	
45.61100000000172	-1	-1	0.0	-1	-1	-1	-1	-1	
45.62800000000172	-1	-1	0.0	-1	-1	-1	-1	-1	
45.64500000000172	-1	-1	0.0	-1	-1	-1	-1	-1	
45.662000000001726	-1	-1	0.0	-1	-1	-1	-1	-1	
45.67900000000173	-1	-1	0.0	-1	-1	-1	-1	-1	
45.69600000000173	-1	-1	0.0	-1	-1	-1	-1	-1	
45.713000000001735	-1	-1	0.0	-1	-1	-1	-1	-1	
45.73000000000174	-1	-1	0.0	-1	-1	-1	-1	-1	
45.74700000000174	-1	-1	0.0	-1	-1	-1	-1	-1	
45.764000000001744	-1	-1	0.0	-1	-1	-1	-1	-1	
45.78100000000175	-1	-1	0.0	-1	-1	-1	-1	-1	
45.79800000000175	-1	-1	0.0	-1	-1	-1	-1	-1	
45.81500000000175	-1	-1	0.0	-1	-1	-1	-1	-1	
45.832000000001756	-1	-1	0.0	-1	-1	-1	-1	-1	
45.84900000000176	-1	-1	0.0	-1	-1	-1	-1	-1	
45.86600000000176	-1	-1	0.0	-1	-1	-1	-1	-1	
45.883000000001765	-1	-1	0.0	-1	-1	-1	-1	-1	
45.90000000000177	-1	-1	0.0	-1	-1	-1	-1	-1	
45.91700000000177	-1	-1	0.0	-1	-1	-1	-1	-1	
45.934000000001774	-1	-1	0.0	-1	-1	-1	-1	-1	
45.95100000000178	-1	-1	0.0	-1	-1	-1	-1	-1	
45.96800000000178	-1	-1	0.0	-1	-1	-1	-1	-1	
45.98500000000178	-1	-1	0.0	-1	-1	-1	-1	-1	
46.002000000001786	-1	-1	0.0	-1	-1	-1	-1	-1	
46.01900000000179	-1	-1	0.0	-1	-1	-1	-1	-1	
46.03600000000179	-1	-1	0.0	-1	-1	-1	-1	-1	
46.053000000001795	-1	-1	0.0	-1	-1	-1	-1	-1	
46.0700000000018	-1	-1	0.0	-1	-1	-1	-1	-1	
46.0870000000018	-1	-1	0.0	-1	-1	-1	-1	-1	
46.104000000001804	-1	-1	0.0	-1	-1	-1	-1	-1	
46.12100000000181	-1	-1	0.0	-1	-1	-1	-1	-1	
46.13800000000181	-1	-1	0.0	-1	-1	-1	-1	-1	
46.15500000000181	-1	-1	0.0	-1	-1	-1	-1	-1	
46.172000000001816	-1	-1	0.0	-1	-1	-1	-1	-1	
46.18900000000182	-1	-1	0.0	-1	-1	-1	-1	-1	
46.20600000000182	-1	-1	0.0	-1	-1	-1	-1	-1	
46.223000000001825	-1	-1	0.0	-1	-1	-1	-1	-1	
46.24000000000183	-1	-1	0.0	-1	-1	-1	-1	-1	
46.25700000000183	-1	-1	0.0	-1	-1	-1	-1	-1	
46.274000000001834	-1	-1	0.0	-1	-1	-1	-1	-1	
46.29100000000184	-1	-1	0.0	-1	-1	-1	-1	-1	
46.30800000000184	-1	-1	0.0	-1	-1	-1	-1	-1	
46.32500000000184	-1	-1	0.0	-1	-1	-1	-1	-1	
46.342000000001846	-1	-1	0.0	-1	-1	-1	-1	-1	
46.35900000000185	-1	-1	0.0	-1	-1	-1	-1	-1	
46.37600000000185	-1	-1	0.0	-1	-1	-1	-1	-1	
46.393000000001855	-1	-1	0.0	-1	-1	-1	-1	-1	
46.41000000000186	-1	-1	0.0	-1	-1	-1	-1	-1	
46.42700000000186	-1	-1	0.0	-1	-1	-1	-1	-1	
46.444000000001864	-1	-1	0.0	-1	-1	-1	-1	-1	
46.46100000000187	-1	-1	0.0	-1	-1	-1	-1	-1	
46.47800000000187	-1	-1	0.0	-1	-1	-1	-1	-1	
46.49500000000187	-1	-1	0.0	-1	-1	-1	-1	-1	
46.512000000001876	-1	-1	0.0	-1	-1	-1	-1	-1	
46.52900000000188	-1	-1	0.0	-1	-1	-1	-1	-1	
46.54600000000188	-1	-1	0.0	-1	-1	-1	-1	-1	
46.563000000001885	-1	-1	0.0	-1	-1	-1	-1	-1	
46.58000000000189	-1	-1	0.0	-1	-1	-1	-1	-1	
46.59700000000189	-1	-1	0.0	-1	-1	-1	-1	-1	
46.614000000001894	-1	-1	0.0	-1	-1	-1	-1	-1	
46.6310000000019	-1	-1	0.0	-1	-1	-1	-1	-1	
46.6480000000019	-1	-1	0.0	-1	-1	-1	-1	-1	
46.6650000000019	-1	-1	0.0	-1	-1	-1	-1	-1	
46.682000000001906	-1	-1	0.0	-1	-1	-1	-1	-1	
46.69900000000191	-1	-1	0.0	-1	-1	-1	-1	-1	
46.71600000000191	-1	-1	0.0	-1	-1	-1	-1	-1	
46.733000000001915	-1	-1	0.0	-1	-1	-1	-1	-1	
46.75000000000192	-1	-1	0.0	-1	-1	-1	-1	-1	
46.76700000000192	-1	-1	0.0	-1	-1	-1	-1	-1	
46.784000000001924	-1	-1	0.0	-1	-1	-1	-1	-1	
46.80100000000193	-1	-1	0.0	-1	-1	-1	-1	-1	
46.81800000000193	-1	-1	0.0	-1	-1	-1	-1	-1	
46.83500000000193	-1	-1	0.0	-1	-1	-1	-1	-1	
46.85200000000194	-1	-1	0.0	-1	-1	-1	-1	-1	
46.86900000000194	-1	-1	0.0	-1	-1	-1	-1	-1	
46.88600000000194	-1	-1	0.0	-1	-1	-1	-1	-1	
46.903000000001946	-1	-1	0.0	-1	-1	-1	-1	-1	
46.92000000000195	-1	-1	0.0	-1	-1	-1	-1	-1	
46.93700000000195	-1	-1	0.0	-1	-1	-1	-1	-1	
46.954000000001955	-1	-1	0.0	-1	-1	-1	-1	-1	
46.97100000000196	-1	-1	0.0	-1	-1	-1	-1	-1	
46.98800000000196	-1	-1	0.0	-1	-1	-1	-1	-1	
47.005000000001964	-1	-1	0.0	-1	-1	-1	-1	-1	
47.02200000000197	-1	-1	0.0	-1	-1	-1	-1	-1	
47.03900000000197	-1	-1	0.0	-1	-1	-1	-1	-1	
47.05600000000197	-1	-1	0.0	-1	-1	-1	-1	-1	
47.073000000001976	-1	-1	0.0	-1	-1	-1	-1	-1	
47.09000000000198	-1	-1	0.0	-1	-1	-1	-1	-1	
47.10700000000198	-1	-1	0.0	-1	-1	-1	-1	-1	
47.124000000001985	-1	-1	0.0	-1	-1	-1	-1	-1	
47.14100000000199	-1	-1	0.0	-1	-1	-1	-1	-1	
47.15800000000199	-1	-1	0.0	-1	-1	-1	-1	-1	
47.175000000001994	-1	-1	0.0	-1	-1	-1	-1	-1	
47.192000000002	-1	-1	0.0	-1	-1	-1	-1	-1	
47.209000000002	-1	-1	0.0	-1	-1	-1	-1	-1	
47.226000000002	-1	-1	0.0	-1	-1	-1	-1	-1	
47.243000000002006	-1	-1	0.0	-1	-1	-1	-1	-1	
47.26000000000201	-1	-1	0.0	-1	-1	-1	-1	-1	
47.27700000000201	-1	-1	0.0	-1	-1	-1	-1	-1	
47.294000000002015	-1	-1	0.0	-1	-1	-1	-1	-1	
47.31100000000202	-1	-1	0.0	-1	-1	-1	-1	-1	
47.32800000000202	-1	-1	0.0	-1	-1	-1	-1	-1	
47.345000000002024	-1	-1	0.0	-1	-1	-1	-1	-1	
47.36200000000203	-1	-1	0.0	-1	-1	-1	-1	-1	
47.37900000000203	-1	-1	0.0	-1	-1	-1	-1	-1	
47.39600000000203	-1	-1	0.0	-1	-1	-1	-1	-1	
47.413000000002036	-1	-1	0.0	-1	-1	-1	-1	-1	
47.43000000000204	-1	-1	0.0	-1	-1	-1	-1	-1	
47.44700000000204	-1	-1	0.0	-1	-1	-1	-1	-1	
47.464000000002045	-1	-1	0.0	-1	-1	-1	-1	-1	
47.48100000000205	-1	-1	0.0	-1	-1	-1	-1	-1	
47.49800000000205	-1	-1	0.0	-1	-1	-1	-1	-1	
47.515000000002054	-1	-1	0.0	-1	-1	-1	-1	-1	
47.53200000000206	-1	-1	0.0	-1	-1	-1	-1	-1	
47.54900000000206	-1	-1	0.0	-1	-1	-1	-1	-1	
47.56600000000206	-1	-1	0.0	-1	-1	-1	-1	-1	
47.583000000002066	-1	-1	0.0	-1	-1	-1	-1	-1	
47.60000000000207	-1	-1	0.0	-1	-1	-1	-1	-1	
47.61700000000207	-1	-1	0.0	-1	-1	-1	-1	-1	
47.634000000002075	-1	-1	0.0	-1	-1	-1	-1	-1	
47.65100000000208	-1	-1	0.0	-1	-1	-1	-1	-1	
47.66800000000208	-1	-1	0.0	-1	-1	-1	-1	-1	
47.685000000002084	-1	-1	0.0	-1	-1	-1	-1	-1	
47.70200000000209	-1	-1	0.0	-1	-1	-1	-1	-1	
47.71900000000209	-1	-1	0.0	-1	-1	-1	-1	-1	
cluster: 0

47.73600000000209	502.0	589.0	0.040039673	1.0471953999999999	1.0472295	0.7854375	0.0	0.0	
47.753000000002096	500.0	589.0	0.040527962	1.0471953999999999	1.0472295	0.7854375	0.0	0.0	
47.7700000000021	498.0	590.0	0.040527962	1.0471953999999999	1.0472295	0.7854375	0.0	0.0	
47.7870000000021	494.0	592.0	0.01855497	1.0471953999999999	1.0472295	0.7854375	0.0	0.0	
cluster: 0

47.804000000002105	-1	-1	0.0	-1	-1	-1	-1	-1	
47.82100000000211	-1	-1	0.0	-1	-1	-1	-1	-1	
47.83800000000211	-1	-1	0.0	-1	-1	-1	-1	-1	
47.855000000002114	-1	-1	0.0	-1	-1	-1	-1	-1	
47.87200000000212	-1	-1	0.0	-1	-1	-1	-1	-1	
47.88900000000212	-1	-1	0.0	-1	-1	-1	-1	-1	
47.90600000000212	-1	-1	0.0	-1	-1	-1	-1	-1	
47.923000000002126	-1	-1	0.0	-1	-1	-1	-1	-1	
47.94000000000213	-1	-1	0.0	-1	-1	-1	-1	-1	
47.95700000000213	-1	-1	0.0	-1	-1	-1	-1	-1	
47.974000000002135	-1	-1	0.0	-1	-1	-1	-1	-1	
47.99100000000214	-1	-1	0.0	-1	-1	-1	-1	-1	
48.00800000000214	-1	-1	0.0	-1	-1	-1	-1	-1	
48.025000000002144	-1	-1	0.0	-1	-1	-1	-1	-1	
48.04200000000215	-1	-1	0.0	-1	-1	-1	-1	-1	
48.05900000000215	-1	-1	0.0	-1	-1	-1	-1	-1	
48.07600000000215	-1	-1	0.0	-1	-1	-1	-1	-1	
48.09300000000216	-1	-1	0.0	-1	-1	-1	-1	-1	
48.11000000000216	-1	-1	0.0	-1	-1	-1	-1	-1	
48.12700000000216	-1	-1	0.0	-1	-1	-1	-1	-1	
48.144000000002166	-1	-1	0.0	-1	-1	-1	-1	-1	
48.16100000000217	-1	-1	0.0	-1	-1	-1	-1	-1	
48.17800000000217	-1	-1	0.0	-1	-1	-1	-1	-1	
48.195000000002175	-1	-1	0.0	-1	-1	-1	-1	-1	
48.21200000000218	-1	-1	0.0	-1	-1	-1	-1	-1	
48.22900000000218	-1	-1	0.0	-1	-1	-1	-1	-1	
48.246000000002184	-1	-1	0.0	-1	-1	-1	-1	-1	
48.26300000000219	-1	-1	0.0	-1	-1	-1	-1	-1	
48.28000000000219	-1	-1	0.0	-1	-1	-1	-1	-1	
48.29700000000219	-1	-1	0.0	-1	-1	-1	-1	-1	
48.314000000002196	-1	-1	0.0	-1	-1	-1	-1	-1	
48.3310000000022	-1	-1	0.0	-1	-1	-1	-1	-1	
48.3480000000022	-1	-1	0.0	-1	-1	-1	-1	-1	
48.365000000002205	-1	-1	0.0	-1	-1	-1	-1	-1	
cluster: 0

48.38200000000221	497.0	587.0	0.038574807	1.0471953999999999	1.0472295	0.7854375	0.0	0.0	
48.39900000000221	494.0	588.0	0.04443427	1.0471953999999999	1.0472295	0.7854375	0.0	0.0	
48.416000000002214	490.0	590.0	0.043945983	1.0471953999999999	1.0472295	0.7854375	0.0	0.0	
48.43300000000222	483.0	596.0	0.032715343	1.0471953999999999	1.0472295	0.7854375	0.0	0.0	
48.45000000000222	477.0	600.0	0.027344167000000003	1.0471953999999999	1.0472295	0.7854375	0.0	0.0	
48.46700000000222	471.0	604.0	0.025879301	1.0471953999999999	1.0472295	0.7854375	0.0	0.0	
48.484000000002226	466.0	608.0	0.02636759	1.0471953999999999	1.0472295	0.7854375	0.0	0.0	
48.50100000000223	465.0	609.0	0.018066682	1.0471953999999999	1.0472295	0.7854375	0.0	0.0	
cluster: 11

48.51800000000223	-1	-1	0.0	-1	-1	-1	-1	-1	
48.535000000002235	-1	-1	0.0	-1	-1	-1	-1	-1	
48.55200000000224	-1	-1	0.0	-1	-1	-1	-1	-1	
48.56900000000224	-1	-1	0.0	-1	-1	-1	-1	-1	
48.586000000002244	-1	-1	0.0	-1	-1	-1	-1	-1	
48.60300000000225	-1	-1	0.0	-1	-1	-1	-1	-1	
48.62000000000225	-1	-1	0.0	-1	-1	-1	-1	-1	
48.63700000000225	-1	-1	0.0	-1	-1	-1	-1	-1	
48.654000000002256	-1	-1	0.0	-1	-1	-1	-1	-1	
48.67100000000226	-1	-1	0.0	-1	-1	-1	-1	-1	
cluster: 0

48.68800000000226	485.0	595.0	0.039063096	1.0471953999999999	1.0472295	0.7854375	0.0	0.0	
48.705000000002265	484.0	597.0	0.04150454	1.0471953999999999	1.0472295	0.7854375	0.0	0.0	
48.72200000000227	482.0	600.0	0.04199283	1.0471953999999999	1.0472295	0.7854375	0.0	0.0	
48.73900000000227	477.0	604.0	0.030273900000000003	1.0471953999999999	1.0472295	0.7854375	0.0	0.0	
cluster: 0

